collectDate,Week,tagID,day.of.year,plotID,siteID,genusName,adultTicksAttached,nymphalTicksAttached,larvalTicksAttached,animalInTrap
2003-08-27,633,D7351,238,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-27,633,D9451,238,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-27,633,D9460,238,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-27,633,D9452,238,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-27,633,D7388,238,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-27,633,D9453,238,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-27,633,D7322,238,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-27,633,D7325,238,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-27,633,D9443,238,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-27,633,D7823,238,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-27,633,D9412,238,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-27,633,D7310,238,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-27,633,D9446,238,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-08,630,D7325,219,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-08,630,D7322,219,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-08,630,C7421,219,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-08,630,D9428,219,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-08,630,D7215,219,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-08,630,D9429,219,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-08,630,D7367,219,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-08,630,D9455,219,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-08,630,D9453,219,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-08,630,D7339,219,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-08,630,D7388,219,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-08,630,D9435,219,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-08,630,D7848,219,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-08,630,D9430,219,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-08,630,D7210,219,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-08,630,D7362,219,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-08,630,D7364,219,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-08,630,D7320,219,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-08,630,D7363,219,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-08,630,D7370,219,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-08,630,D9451,219,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-08,630,D9460,219,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-08,630,D9461,219,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-08,630,D9462,219,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-08,630,D9463,219,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-08,630,D7380,219,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-08,630,D7126,219,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-08,630,D7351,219,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-08,630,D9433,219,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-08,630,D9434,219,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-08,630,D7261,219,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-08,630,D9452,219,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-08,630,D7366,219,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-08,630,D9454,219,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-08,630,D7821,219,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-08,630,D7823,219,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-08,630,D7392,219,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-08,630,D7393,219,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-08,630,D7352,219,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-08,630,D7391,219,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-08,630,D9407,219,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-08,630,D6616,219,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-08,630,D7298,219,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-08,630,,219,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-08,630,D7355,219,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-08,630,D9432,219,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-08,630,D6622,219,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-08,630,D7375,219,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-08,630,D9410,219,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-08,630,D9412,219,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-08,630,D7373,219,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-08,630,D7833,219,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-08,630,D9413,219,GREN_002,GREN,Peromyscus,U,U,U,1
2003-09-17,636,D7339,259,GREN_002,GREN,Peromyscus,U,U,U,1
2003-09-17,636,D9468,259,GREN_002,GREN,Peromyscus,U,U,U,1
2003-09-17,636,D9469,259,GREN_002,GREN,Peromyscus,U,U,U,1
2003-09-17,636,D7363,259,GREN_002,GREN,Peromyscus,U,U,U,1
2003-09-17,636,D9470,259,GREN_002,GREN,Peromyscus,U,U,U,1
2003-09-17,636,D9471,259,GREN_002,GREN,Peromyscus,U,U,U,1
2003-09-17,636,D7388,259,GREN_002,GREN,Peromyscus,U,U,U,1
2003-09-17,636,D9460,259,GREN_002,GREN,Peromyscus,U,U,U,1
2003-09-17,636,D9472,259,GREN_002,GREN,Peromyscus,U,U,U,1
2003-09-17,636,D9451,259,GREN_002,GREN,Peromyscus,U,U,U,1
2003-09-17,636,D9473,259,GREN_002,GREN,Peromyscus,U,U,U,1
2003-09-17,636,D9474,259,GREN_002,GREN,Peromyscus,U,U,U,1
2003-09-17,636,D9430,259,GREN_002,GREN,Peromyscus,U,U,U,1
2003-09-17,636,D7261,259,GREN_002,GREN,Peromyscus,U,U,U,1
2003-09-17,636,D7210,259,GREN_002,GREN,Peromyscus,U,U,U,1
2003-09-17,636,D7126,259,GREN_002,GREN,Peromyscus,U,U,U,1
2003-09-17,636,D7352,259,GREN_002,GREN,Peromyscus,U,U,U,1
2003-09-17,636,D9407,259,GREN_002,GREN,Peromyscus,U,U,U,1
2003-09-17,636,D7325,259,GREN_002,GREN,Peromyscus,U,U,U,1
2003-09-17,636,D9453,259,GREN_002,GREN,Peromyscus,U,U,U,1
2003-09-17,636,D7399,259,GREN_002,GREN,Peromyscus,U,U,U,1
2003-09-17,636,D7400,259,GREN_002,GREN,Peromyscus,U,U,U,1
2003-09-17,636,D9420,259,GREN_002,GREN,Peromyscus,U,U,U,1
2003-09-17,636,D7395,259,GREN_002,GREN,Peromyscus,U,U,U,1
2003-09-17,636,D9412,259,GREN_002,GREN,Peromyscus,U,U,U,1
2003-09-17,636,D9466,259,GREN_002,GREN,Peromyscus,U,U,U,1
2003-09-17,636,D9446,259,GREN_002,GREN,Peromyscus,U,U,U,1
2003-09-17,636,D7370,259,GREN_002,GREN,Peromyscus,U,U,U,1
2003-09-17,636,D7821,259,GREN_002,GREN,Peromyscus,U,U,U,1
2003-09-17,636,D7396,259,GREN_002,GREN,Peromyscus,U,U,U,1
2003-09-17,636,D9410,259,GREN_002,GREN,Peromyscus,U,U,U,1
2003-09-17,636,D9440,259,GREN_002,GREN,Peromyscus,U,U,U,1
2003-09-17,636,D7392,259,GREN_002,GREN,Peromyscus,U,U,U,1
2003-09-17,636,D9464,259,GREN_002,GREN,Peromyscus,U,U,U,1
2003-09-17,636,D9455,259,GREN_002,GREN,Peromyscus,U,U,U,1
2003-09-17,636,C7421,259,GREN_002,GREN,Peromyscus,U,U,U,1
2003-09-17,636,D7397,259,GREN_002,GREN,Peromyscus,U,U,U,1
2003-09-17,636,D7398,259,GREN_002,GREN,Peromyscus,U,U,U,1
2003-09-17,636,D6616,259,GREN_002,GREN,Peromyscus,U,U,U,1
2003-09-17,636,D7374,259,GREN_002,GREN,Peromyscus,U,U,U,1
2003-09-17,636,D9462,259,GREN_002,GREN,Peromyscus,U,U,U,1
2003-09-17,636,D7391,259,GREN_002,GREN,Peromyscus,U,U,U,1
2003-09-17,636,D9414,259,GREN_002,GREN,Peromyscus,U,U,U,1
2003-09-17,636,D9416,259,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-09,639,D7325,281,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-09,639,D9422,281,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-09,639,D9428,281,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-09,639,D9423,281,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-09,639,D7398,281,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-09,639,D7261,281,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-09,639,D7397,281,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-09,639,D7391,281,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-09,639,D9444,281,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-09,639,D9424,281,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-09,639,D7210,281,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-09,639,D9425,281,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-09,639,D9439,281,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-09,639,D9430,281,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-09,639,D7363,281,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-09,639,D9473,281,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-09,639,D7368,281,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-09,639,D7370,281,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-09,639,D9552,281,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-09,639,D7344,281,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-09,639,D9498,281,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-09,639,D9497,281,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-09,639,D9476,281,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-09,639,D9410,281,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-09,639,D7821,281,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-09,639,D7339,281,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-09,639,D7347,281,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-09,639,D7400,281,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-09,639,D6616,281,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-09,639,D9501,281,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-09,639,D9502,281,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-09,639,D9460,281,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-09,639,D9504,281,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-09,639,D9500,281,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-09,639,D9466,281,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-09,639,D7388,281,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-09,639,D9499,281,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-09,639,D9506,281,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-09,639,D9471,281,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-09,639,D9451,281,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-09,639,C7421,281,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-09,639,D9464,281,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-09,639,D9509,281,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-09,639,D9510,281,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-09,639,D9470,281,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-09,639,D7392,281,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-09,639,D9455,281,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-09,639,D7348,281,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-09,639,D9472,281,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-09,639,D7349,281,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-09,639,D7350,281,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-28,642,D9464,300,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-28,642,D6616,300,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-28,642,D7261,300,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-28,642,D7363,300,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-28,642,D7349,300,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-28,642,D9410,300,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-28,642,D9451,300,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-28,642,D9512,300,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-28,642,D9471,300,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-28,642,D9515,300,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-28,642,D7126,300,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-28,642,D7397,300,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-28,642,D9554,300,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-28,642,D9555,300,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-28,642,D9556,300,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-28,642,D7392,300,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-28,642,D9557,300,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-28,642,D9450,300,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-28,642,D9473,300,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-28,642,D9558,300,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-28,642,D9559,300,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-28,642,D9560,300,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-28,642,D9561,300,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-28,642,D9562,300,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-28,642,D9477,300,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-28,642,D7346,300,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-28,642,D9478,300,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-28,642,D9479,300,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-28,642,D9480,300,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-28,642,D9481,300,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-28,642,D9482,300,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-28,642,D9483,300,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-28,642,D7388,300,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-28,642,D9460,300,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-28,642,D7345,300,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-28,642,D7398,300,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-28,642,D9502,300,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-28,642,D9501,300,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-28,642,D9510,300,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-28,642,D9492,300,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-28,642,D9491,300,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-28,642,D9500,300,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-28,642,D9466,300,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-28,642,D9489,300,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-28,642,D7339,300,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-28,642,D9516,300,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-28,642,D9419,300,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-28,642,D9417,300,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-28,642,D7391,300,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-28,642,D9517,300,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-28,642,D9447,300,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-28,642,D9520,300,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-28,642,D9526,300,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-28,642,D9498,300,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-28,642,D9527,300,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-28,642,D9430,300,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-28,642,D9439,300,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-28,642,D9425,300,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-28,642,D7210,300,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-28,642,D9444,300,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-28,642,D9472,300,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-28,642,D9528,300,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-28,642,D9453,300,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-28,642,D9529,300,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-28,642,D7370,300,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-28,642,D9530,300,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-28,642,D7400,300,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-28,642,D9531,300,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-28,642,D9509,300,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-28,642,D7348,300,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-28,642,D9532,300,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-28,642,D9533,300,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-28,642,D9534,300,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-28,642,D9536,300,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-28,642,D9535,300,GREN_002,GREN,Peromyscus,U,U,U,1
2003-10-28,642,D7821,300,GREN_002,GREN,Peromyscus,U,U,U,2
2003-10-28,642,D9448,300,GREN_002,GREN,Peromyscus,U,U,U,1
2003-05-21,619,C7995,140,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-05-21,619,C7994,140,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-05-21,619,C7993,140,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-05-21,619,C7901,140,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-05-21,619,C5666,140,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-05-21,619,C7977,140,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-05-21,619,C5623,140,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-05-21,619,C7182,140,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-05-21,619,C7941,140,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-05-21,619,C5625,140,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-05-21,619,C7950,140,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-05-21,619,C7985,140,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-05-21,619,C7984,140,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-05-21,619,C7908,140,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-05-21,619,C7939,140,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-05-21,619,C7996,140,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-05-21,619,C7997,140,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-05-21,619,C7998,140,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-05-21,619,C7912,140,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-05-21,619,C5779,140,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-05-21,619,C7913,140,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-05-21,619,C5643,140,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-05-21,619,C7914,140,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-05-21,619,C7915,140,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-05-21,619,C7916,140,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-05-21,619,C7917,140,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-05-21,619,C7918,140,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-05-21,619,C7919,140,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-05-21,619,C7189,140,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-05-21,619,C5658,140,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-05-21,619,C5695,140,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-05-21,619,C5696,140,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-05-21,619,C7838,140,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-05-21,619,C5650,140,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-05-21,619,,140,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-05-21,619,C5668,140,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-05-21,619,C5649,140,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-05-21,619,C7845,140,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-05-21,619,C5698,140,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-05-21,619,C7907,140,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-05-21,619,C7909,140,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-05-21,619,C7910,140,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-05-21,619,C5607,140,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-05-21,619,C5699,140,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-05-21,619,C5624,140,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-05-21,619,,140,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-05-21,619,C5604,140,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-05-21,619,C5693,140,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-05-21,619,C5704,140,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-05-21,619,C5608,140,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-05-21,619,C7400,140,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-05-21,619,C7325,140,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-05-21,619,C7904,140,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-05-21,619,C7905,140,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-05-21,619,,140,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-05-21,619,C7906,140,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-05-21,619,R241,140,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-05-21,619,,140,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-05-21,619,C7983,140,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-05-21,619,C7982,140,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-05-21,619,C7981,140,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-05-21,619,C7980,140,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-05-21,619,C7979,140,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-05-21,619,C7933,140,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-05-21,619,C7934,140,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-05-21,619,C5700,140,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-05-21,619,C5657,140,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-05-21,619,C7132,140,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-05-21,619,C5622,140,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-06-11,622,C5696,161,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-06-11,622,C5622,161,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-06-11,622,C7189,161,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-06-11,622,C7132,161,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-06-11,622,C5658,161,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-06-11,622,C7917,161,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-06-11,622,C6525,161,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-06-11,622,C5607,161,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-06-11,622,C7939,161,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-06-11,622,C5779,161,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-06-11,622,C7977,161,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-06-11,622,C5649,161,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-06-11,622,C7923,161,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-06-11,622,C7980,161,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-06-11,622,C7906,161,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-06-11,622,C7182,161,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-06-11,622,C5704,161,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-06-11,622,C5693,161,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-06-11,622,C7845,161,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-06-11,622,C5688,161,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-06-11,622,C5647,161,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-06-11,622,C5666,161,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-06-11,622,C7931,161,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-06-11,622,,161,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-06-11,622,C5643,161,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-06-11,622,D7946,161,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-06-11,622,C5700,161,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-06-11,622,C5695,161,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-06-11,622,C5650,161,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-06-11,622,C5604,161,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-06-11,622,C5623,161,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-06-11,622,C7999,161,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-06-11,622,C7920,161,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-06-11,622,C7985,161,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-06-11,622,C7950,161,HNRY_001,HNRY,Peromyscus,U,U,U,1
2003-06-11,622,C5608,161,HNRY_001,HNRY,Peromyscus,U,U,U,1
